2019-07-01 09:48:46  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | My Order List is  [] 
2019-07-01 09:48:46  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-01 09:48:46  | Spawn Trader  dongwkim-trader1 
2019-07-01 09:48:46  | Current Trader is dongwkim-trader1
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:46:05  | TEST  | Price: p:462.8/b:457.2/a:462.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.0%)/   0(0.0%)/   0(0.0%) Avg:  459/ 463 | deal (0) | bal:324,492  
2019-07-01 09:46:05  | TEST  | Price: p:462.8/b:457.2/a:462.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.0%)/   0(0.0%)/   0(0.0%) Avg:  459/ 463 | deal (0) | bal:324,492  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:457.2/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   1(0.2%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:457.3/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   1(0.2%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.1/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:53:36  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-01 09:53:36  | Get Last Order from Redis
2019-07-01 09:53:36  | Get Last Order from Redis
2019-07-01 09:53:36  | Get Last Order from Redis
2019-07-01 09:53:36  | Get Last Order from Redis
2019-07-01 09:53:36  | Get Last Order from Redis
2019-07-01 09:53:36  | My Order List is  [] 
2019-07-01 09:53:36  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-01 09:53:36  | Spawn Trader  dongwkim-trader1 
2019-07-01 09:53:36  | Current Trader is dongwkim-trader1
2019-07-01 09:53:36  | Get Last Order from Redis
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:460.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:460.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
